id,Yil,UKM_[ton],IBBGDMM_[ton],ATYM_[ton],CopGUEEM_[MWh]
1,2004,16.861,1.513,0,5.938
2,2009,10.450,8.454,1.087,70.895
3,2014,17.136,17.425,35.552,336.547
4,2015,18.423,7.069,63.894,282.225
5,2016,18.336,18.815,39.602,404.330
6,2017,18.474,10.974,13.291,389.299
7,2018,14.673,9.163,21.757,376.765
8,2019,16.503,8.832,26.417,477.608
9,2020,19.510,4.627,11.726,455.892
10,2021,11.545,4.793,11.047,843.748
11,2022,14.971,3.856,30.952,1306.116
12,2023,6.620,3.073,29.870,1316.731
